Player,Pos,School,Ht,Wt,40yd,Vertical,Bench,Broad_Jump,3Cone,Shuttle,Draft_Pick
Zebrie Sanders,OT,Florida State,78,320,5.33,27,28,100,8.15,4.99,5
Quentin Saulsberry,C,Mississippi State,74,304,5.28,22,26,90,8.19,4.99,-1
Mitchell Schwartz,OT,California,77,318,5.38,26.5,23,89,7.86,4.87,2
Amini Silatolu,OG,Midwestern State,76,311,5.33,31.5,28,107,7.95,4.87,2
Donald Stephenson,OT,Oklahoma,77,312,4.94,35.5,19,114,7.52,4.78,3
Andrew Tiller,OG,Syracuse,76,324,5.44,23,16,85,7.92,4.8,6
Johnnie Troutman,OG,Penn State,76,325,5.52,27.5,31,,7.96,5,5
Dustin Waldron,OT,Portland State,77,305,5.23,26,29,103,7.93,4.75,-1
Brandon Washington,OG,Miami (FL),75,320,5.14,25,28,101,8.22,4.87,6
Rokevious Watkins,OG,South Carolina,76,338,5.29,27,,102,7.87,4.9,5
Desmond Wynn,OG,Rutgers,77,303,4.98,32.5,28,,,,-1
Kevin Zeitler,OG,Wisconsin,76,314,5.32,29,32,101,7.77,4.61,1
Markus Zusevics,OT,Iowa,77,303,5.08,,,,,,-1
Oday Aboushi,OT,Virginia,77,308,5.41,23.5,17,100,7.92,4.84,5
Zach Allen,OG,North Carolina State,74,332,5.43,,32,,,,-1
Terron Armstead,OT,Ark-Pine Bluff,77,306,4.71,34.5,31,112,7.62,4.72,3
Jeff Baca,OG,UCLA,75,302,5.03,26.5,,100,7.26,4.44,6
Alvin Bailey,OG,Arkansas,75,312,4.95,,27,,,,-1
David Bakhtiari,OT,Colorado,76,299,5.18,25.5,28,101,7.7,4.74,4
Chris Barker,OG,Nevada,75,305,5.25,27.5,29,99,8.09,4.77,-1
Nick Becton,OT,Virginia Tech,77,323,5.2,29.5,19,109,7.77,4.57,-1
Travis Bond,OG,North Carolina,78,329,5.27,22.5,22,98,7.85,4.96,7
Braden Brown,OT,BYU,77,310,5.2,28,26,100,7.43,4.7,-1
Braxston Cave,C,Notre Dame,75,303,5.33,25.5,,98,7.81,4.71,-1
Emmett Cleary,OT,Boston Col.,79,316,5.21,28.5,24,108,7.81,4.7,-1
Jonathan Cooper,OG,North Carolina,74,311,5.07,27,35,108,7.78,4.84,1
Jordan Devey,OT,Memphis,79,317,5.25,24,21,98,7.91,4.77,-1
Chris Faulk,OT,LSU,77,331,5.08,,25,,,,-1
Eric Fisher,OT,Central Michigan,79,306,5.05,28.5,27,116,7.59,4.44,1
D.J. Fluker,OT,Alabama,77,339,5.31,,21,,,,1
Manese Foketi,OG,Texas A&M,77,318,5.54,23.5,25,102,8.11,5.06,-1
Reid Fragel,OT,Ohio State,80,308,5.14,30,33,113,7.62,4.68,7
Travis Frederick,C,Wisconsin,76,312,5.58,28.5,21,97,7.81,4.76,1
Rogers Gaines,OT,Tennessee State,78,334,5.24,23,28,,,5.24,-1
Garrett Gilkey,OT,Chadron State,78,318,5.29,30,28,108,7.65,4.75,7
Tanner Hawkinson,OT,Kansas,77,298,5.07,28.5,,112,7.52,4.51,5
Eric Herman,OG,Ohio,76,320,5.25,28,36,95,7.99,5.09,7
Khaled Holmes,C,USC,75,302,5.29,,13,,,,4
Mark Jackson,OG,Glenville State,77,328,5.65,20.5,20,91,8.07,5.03,-1
Luke Joeckel,OT,Texas A&M,78,306,5.3,28.5,27,106,7.4,4.68,1
Lane Johnson,OT,Oklahoma,78,303,4.72,34,28,118,7.31,4.52,1
Oscar Johnson,OT,Louisiana Tech,77,331,5.49,22,,88,8.06,5.06,-1
T.J. Johnson,C,South Carolina,76,310,5.33,25.5,32,96,7.83,4.74,7
Jamaal Johnson-Webb,OG,Alabama A&M,77,313,5.37,23,17,92,8.12,4.74,-1
Barrett Jones,C,Alabama,76,306,5.43,,,,,,4
Edmund Kugbila,OG,Valdosta State,76,317,5.13,22.5,23,105,7.72,4.65,4
P.J. Lonergan,C,LSU,75,304,5.38,,25,,,,-1
Kyle Long,OG,Oregon,78,313,4.91,28,,107,7.83,4.63,1
Joe Madsen,C,West Virginia,75,310,5.2,25,25,98,7.6,4.83,-1
Lamar Mady,OG,Youngstown State,74,317,5.48,23,35,95,8.07,4.82,-1
Luke Marquardt,OT,Azusa Pacific,80,315,5.34,,31,,,,-1
Stephane Milhim,OG,Massachusetts,76,314,5.14,28.5,,104,,4.87,-1
Jordan Mills,OT,Louisiana Tech,77,316,5.37,28.5,20,101,8.1,4.88,5
Xavier Nixon,OT,Florida,78,321,5.23,,,,,,-1
Vinston Painter,OT,Virginia Tech,76,306,4.95,30.5,32,97,7.71,4.56,6
Justin Pugh,OT,Syracuse,76,307,5.12,28.5,,103,7.45,4.63,1
David Quessenberry,OT,San Jose State,77,302,5.08,29.5,25,112,7.49,4.45,6
Brian Schwenke,C,California,75,314,4.99,26.5,31,108,7.31,4.74,4
Matt Stankiewitch,C,Penn State,75,302,5.43,24,27,92,7.9,4.96,-1
Dallas Thomas,OT,Tennessee,77,306,5.08,,,,,,3
Hugh Thornton,OG,Illinois,75,320,5.11,,27,,7.45,4.63,3
J.C. Tretter,OG,Cornell,76,307,5.09,29.5,29,109,7.48,4.69,4
Ricky Wagner,OT,Wisconsin,78,308,5.17,31.5,20,101,7.94,4.91,5
Larry Warford,OG,Kentucky,75,332,5.58,22.5,28,96,7.78,5.1,3
Chance Warmack,OG,Alabama,74,317,5.49,,,110,,,1
Earl Watford,OG,James Madison,75,300,5.06,30,24,107,7.77,5,4
Menelik Watson,OT,Florida State,77,310,5.29,24.5,,103,8.31,5.01,2
Jason Weaver,OT,Southern Miss,76,313,5.44,21,23,94,8.23,5.07,-1
John Wetzel,OT,Boston Col.,79,315,5.46,25,22,105,7.9,4.81,-1
Brennan Williams,OT,North Carolina,78,318,5.27,,,,,,3
Brian Winters,OG,Kent State,76,320,5.22,,9,,,,3
Matt Armstrong,C,Grand Valley State,74,302,5.18,,,,,,-1
Joel Bitonio,OG,Nevada,76,302,4.92,32,22,114,7.37,4.44,2
Russell Bodine,OG,North Carolina,75,310,5.18,29,42,109,8.26,4.66,4
Conor Boffeli,OG,Iowa,76,298,5.3,25,21,101,7.44,4.61,-1
Justin Britt,OT,Missouri,78,325,5.19,27.5,23,100,8.14,4.69,2
Dakota Dozier,OG,Furman,76,313,5.42,24,23,101,8.14,4.89,4
Kadeem Edwards,OG,Tennessee State,76,313,5.25,27,26,99,7.95,4.82,5
Matt Feiler,OT,Bloomsburg,78,330,5.37,26.5,36,103,8.13,4.86,-1
Cameron Fleming,OT,Stanford,77,323,5.28,23.5,26,97,8.24,5,4
Zach Fulton,OG,Tennessee,77,316,5.16,24.5,25,98,7.87,5.16,6
Ryan Groy,OG,Wisconsin,77,316,5.19,26.5,26,108,7.49,4.47,-1
Jon Halapio,OG,Florida,75,323,5.34,21.5,,100,8.26,4.83,6
Jonotthan Harrison,C,Florida,75,304,5.15,27,27,113,7.97,4.86,-1
Seantrel Henderson,OT,Miami (FL),79,331,5.04,24,,95,8.15,4.77,7
James Hurst,OT,North Carolina,77,296,5.59,,,,,,-1
Gabe Ikard,C,Oklahoma,76,304,5.13,26,22,103,7.3,4.37,-1
Gabe Jackson,OG,Mississippi State,75,336,5.34,29,30,108,8.25,4.78,3
Ja'Wuan James,OT,Tennessee,78,311,5.26,29,22,103,7.42,4.56,1
Wesley Johnson,C,Vanderbilt,77,297,5.11,29,26,111,7.4,4.64,5
Cyrus Kouandjio,OT,Alabama,79,322,5.59,27.5,21,96,7.71,4.84,2
Tyler Larsen,C,Utah State,76,313,5.17,23.5,36,102,8.22,4.7,-1
Charles Leno,OG,Boise State,76,303,5.25,29,21,108,7.57,4.4,7
Taylor Lewan,OT,Michigan,79,309,4.87,30.5,29,117,7.39,4.49,1
Brandon Linder,OG,Miami (FL),78,311,5.35,26.5,30,100,,,3
Corey Linsley,C,Ohio State,75,296,5.24,27,36,,,,5
Spencer Long,OG,Nebraska,77,320,5.16,,,,,,3
Cornelius Lucas,OT,Kansas State,80,316,5.29,,,,,,-1
Marcus Martin,C,USC,75,320,5.38,,23,,,,3
Zack Martin,OG,Notre Dame,76,308,5.22,28,29,106,7.65,4.59,1
Jake Matthews,OT,Texas A&M,77,308,5.07,30.5,24,105,7.34,4.47,1
Jack Mewhort,OT,Ohio State,78,309,5.37,26,28,101,7.79,4.64,2
Morgan Moses,OT,Virginia,78,314,5.35,21.5,,106,7.93,4.95,3
Matt Paradis,C,Boise State,75,306,5.34,26,23,103,7.6,4.46,6
Matt Patchan,OT,Boston Col.,78,302,4.97,33.5,22,,,,-1
Antonio Richardson,OT,Tennessee,78,336,5.3,24.5,36,,,,-1
Cyril Richardson,OG,Baylor,77,329,5.36,25.5,25,91,7.7,4.83,5
Weston Richburg,C,Colorado State,75,298,5.1,25.5,25,106,7.93,4.63,2
Greg Robinson,OT,Auburn,77,332,4.92,28.5,32,113,7.8,4.86,1
Michael Schofield,OT,Michigan,78,301,5.01,24,,93,7.62,4.57,3
Anthony Steen,OG,Alabama,75,314,5.33,,,,,,-1
James Stone,C,Tennessee,76,306,5.17,27.5,22,105,8.16,4.63,-1
Bryan Stork,C,Florida State,76,315,5.44,,,,,,4
Xavier Su'a-Filo,OG,UCLA,76,307,5.04,25,25,102,7.6,4.44,2
Travis Swanson,C,Arkansas,77,312,5.28,26,20,95,7.73,4.65,3
Brandon Thomas,OG,Clemson,75,317,5.09,29,35,98,8.13,4.83,3
Billy Turner,OT,North Dakota State,77,315,5.16,28,25,108,7.92,4.71,3
Trai Turner,OG,LSU,75,310,4.93,27.5,25,,,,3
John Urschel,OG,Penn State,75,313,5.31,29,30,102,7.55,4.47,5
Chris Watt,OG,Notre Dame,75,310,5.5,,29,,,,3
David Yankey,OG,Stanford,78,315,5.48,28.5,22,103,7.81,4.86,5
Al Bond,OG,Memphis,76,303,5.57,23.5,22,90,7.9,4.65,-1
Brett Boyko,OG,UNLV,79,301,5.6,25,,103,7.91,4.75,-1
Jamon Brown,OT,Louisville,76,323,5.08,,,,,,3
Trenton Brown,OG,Florida,80,355,5.21,23.5,20,97,8.23,4.78,7
A.J. Cann,OG,South Carolina,75,313,5.47,,26,,,,3
Cameron Clear,OT,Texas A&M,77,277,4.98,32,,108,7.52,4.48,-1
T.J. Clemmings,OT,Pittsburgh,77,309,5.14,32.5,22,111,7.68,4.54,4
Takoby Cofield,OT,Duke,76,310,5.19,30,23,101,8.09,4.79,-1
La'el Collins,OT,LSU,76,305,5.1,27,21,108,7.7,4.63,-1
Rob Crisp,OT,Boise State,79,301,5.26,32.5,26,107,8.07,4.6,-1
Reese Dismukes,C,Auburn,75,296,5.31,27.5,23,107,8.14,4.7,-1
Andrew Donnal,OT,Iowa,78,313,5.31,32,17,101,7.84,4.77,4
Jamil Douglas,OG,Arizona State,76,304,5.25,29,28,99,7.99,4.75,4
Cameron Erving,C,Florida State,77,313,5.15,30.5,30,112,7.48,4.63,1
Tayo Fabuluje,OG,TCU,78,353,5.55,29.5,,,,4.77,6
Jon Feliciano,OG,Miami (FL),76,323,5.33,26.5,,97,,4.74,4
B.J. Finney,C,Kansas State,76,318,5.25,24,20,99,,4.76,-1
Jake Fisher,OT,Oregon,78,306,5.01,32.5,25,,7.25,4.33,2
Ereck Flowers,OT,Miami (FL),78,329,5.31,,37,,,,1
Andy Gallik,C,Boston Col.,74,306,5.5,27,29,96,7.66,4.58,6
Max Garcia,C,Florida,76,309,5.24,,,,,,4
Laurence Gibson,OT,Virginia Tech,78,305,5.04,33.5,24,113,7.72,4.56,7
Mark Glowinski,OG,West Virginia,76,307,5.2,29.5,31,113,7.56,4.58,4
Hroniss Grasu,C,Oregon,75,297,5.03,,,,,,3
Chaz Green,OT,Florida,77,314,5.16,29.5,21,106,8,4.7,3
Chad Hamilton,C,Coastal Carolina,74,292,4.97,,,,,,-1
Jarvis Harrison,OG,Texas A&M,76,330,5.19,29.5,26,102,7.51,4.62,5
Bobby Hart,OG,Florida State,77,329,5.61,,,,,,7
Rob Havenstein,OT,Wisconsin,79,321,5.46,28.5,16,96,8.28,4.87,2
Sean Hickey,OT,Syracuse,77,309,5.39,,35,,,,-1
D.J. Humphries,OT,Florida,77,307,5.12,31,26,104,7.87,4.64,1
Tre Jackson,OG,Florida State,76,330,5.52,25,,96,,,4
Arie Kouandjio,OG,Alabama,77,310,5.48,,,,,,4
Greg Mancz,C,Toledo,76,301,5.08,,,,,,-1
Ali Marpet,OG,Hobart & William Smith,76,307,4.98,30.5,30,108,7.33,4.47,2
Josue Matias,OG,Florida State,77,309,5.52,17.5,,84,8.19,5.12,-1
Darrian Miller,OT,Kentucky,77,307,5.51,25,,97,7.91,4.87,-1
John Miller,OG,Louisville,74,303,5.33,27,29,104,8.2,4.75,3
Mitch Morse,OG,Missouri,77,305,5.14,31,36,112,7.6,4.5,2
Robert Myers,OG,Tennessee State,77,326,5.44,27.5,,94,8.1,4.91,5
Cedric Ogbuehi,OT,Texas A&M,77,306,4.98,,23,,,,1
Andrus Peat,OT,Stanford,79,313,5.18,31,,105,8.01,4.62,1
Terry Poole,OT,San Diego State,77,307,5.09,31,25,113,7.9,4.66,4
Jeremiah Poutasi,OG,Utah,77,335,5.32,26.5,26,95,8.09,4.89,3
Corey Robinson,OT,South Carolina,79,324,5.34,,28,,,,7
Ty Sambrailo,OT,Colorado State,78,311,5.36,29,23,97,7.54,4.58,2
Brandon Scherff,OT,Iowa,77,319,5.05,,23,,,,1
Adam Shead,OG,Oklahoma,76,338,5.74,,26,,,,-1
Austin Shepherd,OT,Alabama,76,315,5.39,29,17,94,8.04,4.7,7
Donovan Smith,OT,Penn State,78,338,5.27,32,26,109,7.95,4.79,2
Tyrus Thompson,OT,Oklahoma,77,324,5.35,29,29,97,,4.92,6
Laken Tomlinson,OG,Duke,75,323,5.33,31.5,25,103,8.17,4.87,1
Daryl Williams,OT,Oklahoma,77,327,5.34,26,27,97,,5.15,4
Vadal Alexander,OT,LSU,77,326,5.57,24,25,95,8.04,4.9,7
Jack Allen,C,Michigan State,73,294,5.29,26.5,23,101,7.9,4.73,-1
Willie Beavers,OT,West. Michigan,77,321,5.28,25.5,20,103,7.96,4.71,4
Caleb Benenoch,OT,UCLA,77,311,4.98,28,,104,8.15,5.11,5
Austin Blythe,C,Iowa,74,298,5.36,27.5,29,99,7.52,4.53,7
Evan Boehm,C,Missouri,74,302,5.33,28.5,24,96,7.52,4.69,4
Jake Brendel,C,UCLA,75,303,5.01,28,25,108,7.31,4.27,-1
Joseph Cheek,OG,Texas A&M,78,295,5.27,,20,,,,-1
Le'Raven Clark,OT,Texas Tech,77,316,5.16,,18,,,,3
Shon Coleman,OT,Auburn,77,307,5.18,,22,,,,3
Jack Conklin,OT,Michigan State,78,308,5,30,25,103,7.63,4.57,1
Fahn Cooper,OT,Mississippi,76,303,5.17,25,19,102,7.85,4.89,5
Joe Dahl,OT,Washington State,76,304,5.18,31,28,109,7.64,4.77,5
Taylor Decker,OT,Ohio State,79,310,5.23,29,20,101,7.7,4.76,1
Spencer Drango,OT,Baylor,78,315,5.27,27,30,100,7.88,4.66,5
Parker Ehinger,OT,Cincinnati,78,310,5.26,27.5,,97,,,4
Joshua Garnett,OG,Stanford,76,312,5.32,29,30,99,7.62,4.64,1
Graham Glasgow,C,Michigan,78,307,5.13,25,23,106,7.63,4.63,3
Darrell Greene,OG,San Diego State,75,321,5.2,21.5,28,98,8.07,4.98,-1
Joe Haeg,OT,North Dakota State,78,304,5.16,27.5,,111,7.47,4.47,5
Jerald Hawkins,OT,LSU,78,305,5.23,23.5,23,100,8.19,4.89,4
Germain Ifedi,OT,Texas A&M,78,324,5.27,32.5,24,109,,4.75,1
Dominick Jackson,OT,Alabama,77,313,5.38,26,20,97,,,-1
Tyler Johnstone,OT,Oregon,77,301,5.21,30.5,24,104,7.31,4.6,-1
Nila Kasitati,OG,Oklahoma,75,317,5.32,27.5,12,107,8.3,4.83,-1
Ryan Kelly,C,Alabama,76,311,5.03,30,26,103,7.58,4.59,1
Denver Kirkland,OT,Arkansas,76,335,5.55,22.5,19,94,8.72,5.06,-1
Alex Lewis,OT,Nebraska,78,312,5.22,29.5,27,100,7.94,4.72,4
Nick Martin,C,Notre Dame,76,299,5.22,28,28,97,7.57,4.72,2
Tyler Marz,OT,Wisconsin,79,316,5.54,27.5,19,99,8.38,4.97,-1
Connor McGovern,OG,Missouri,76,306,5.11,33,33,109,7.5,4.65,5
Kyle Murphy,OT,Stanford,78,305,5.19,,23,,,,6
Stephane Nembot,OT,Colorado,79,322,5.39,26.5,32,103,8.55,5.15,-1
Rees Odhiambo,OT,Boise State,76,314,5.17,,23,,,,3
Alex Redmond,OG,UCLA,77,294,5.3,28,30,111,7.75,4.9,-1
Dominique Robertson,OT,West Georgia,77,324,5.36,28.5,30,100,8.42,4.83,-1
Isaac Seumalo,OG,Oregon State,76,303,5.19,26,,105,7.4,4.52,3
Brandon Shell,OT,South Carolina,77,324,5.22,30.5,22,112,,,5
Matt Skura,C,Duke,75,305,5.39,24,27,103,7.89,4.76,-1
Pearce Slater,OT,San Diego State,79,329,5.42,23,17,92,8.36,5.12,-1
Jason Spriggs,OT,Indiana,78,301,4.94,31.5,31,115,7.7,4.44,2
Ronnie Stanley,OT,Notre Dame,78,312,5.2,28.5,,,8.03,4.9,1
John Theus,OT,Georgia,78,313,5.22,28,,103,7.9,4.78,5
Joe Thuney,OT,North Carolina State,77,304,4.95,28.5,28,110,7.47,4.54,3
Cole Toner,OT,Harvard,77,306,5.32,26,22,103,7.88,4.59,5
Sebastian Tretola,OG,Arkansas,76,314,5.45,23.5,22,90,7.94,5.02,6
Max Tuerk,C,USC,77,298,5.12,,22,,,,3
Laremy Tunsil,OT,Mississippi,77,310,5.23,,,,,,1
Landon Turner,OG,North Carolina,76,330,5.58,19,30,88,,,-1
Halapoulivaati Vaitai,OT,TCU,78,320,5.26,29,23,113,8.26,5,5
Christian Westerman,OG,Arizona State,75,298,5.12,,34,98,7.69,4.71,5
Cody Whitehair,OT,Kansas State,76,301,5.02,25.5,16,110,7.32,4.58,2
Avery Young,OT,Auburn,77,328,5.39,,,,8.22,4.91,-1
Isaac Asiata,OG,Utah,75,323,5.34,25.5,35,102,7.83,4.93,5
Erik Austell,OG,Charleston Southern,75,301,5.23,27.5,24,107,8.13,4.9,-1
Zach Banner,OG,USC,80,353,5.58,23.5,22,92,8.31,5.21,4
Adam Bisnowaty,OT,Pittsburgh,78,304,5.23,29.5,23,96,8.02,4.94,6
Garrett Bolles,OT,Utah,77,297,4.95,28,,115,7.29,4.55,1
Ben Braden,OG,Michigan,78,329,5.04,28,25,102,7.85,4.9,-1
Daniel Brunskill,OT,San Diego State,77,273,,28,17,106,7.9,4.84,-1
Collin Buchanan,OT,Miami (OH),77,316,,25,23,97,,,-1
Aviante Collins,OG,TCU,76,295,4.81,,34,,,,-1
Ethan Cooper,OG,Indiana (PA),74,322,5.36,24.5,26,99,8.02,4.88,-1
Julien Davenport,OT,Bucknell,79,318,5.45,27,18,106,7.57,4.69,-1
Dion Dawkins,OG,Temple,76,314,5.11,26,26,106,7.3,4.78,2
J.J. Dielman,OT,Utah,77,309,,,27,,,,5
Jessamen Dunker,OG,Tennessee State,76,318,4.98,28.5,23,108,,,-1
Pat Elflein,C,Ohio State,75,303,5.32,23.5,22,99,7.94,4.71,3
Jermaine Eluemunor,OG,Texas A&M,76,332,5.22,,34,,,,5
Dan Feeney,OG,Indiana,76,305,5.24,28,26,101,7.52,4.68,3
Kyle Fuller,C,Baylor,77,307,5.24,26,23,96,7.71,4.84,7
Antonio Garcia,OT,Troy,78,302,5.15,31,24,108,7.98,4.94,3
Avery Gennesy,OG,Texas A&M,75,318,5.35,20,24,91,8.08,5,-1
Sean Harlow,OG,Oregon State,76,303,5.15,30.5,26,105,8.16,4.81,4
Will Holden,OT,Vanderbilt,79,311,5.47,28,23,111,7.71,4.72,5
Danny Isidora,OG,Miami (FL),75,306,5.03,29,26,94,8.13,4.9,5
Dorian Johnson,OG,Pittsburgh,77,300,5.27,30,21,114,8.39,5.09,4
Roderick Johnson,OT,Florida State,79,298,,,,,,,5
Forrest Lamp,OG,Western Kentucky,76,309,5,27.5,34,111,7.55,4.62,2
Javarius Leamon,OT,South Carolina State,79,332,,23.5,22,,,,-1
Cameron Lee,OG,Illinois State,77,312,5.44,25.5,18,100,8.02,4.75,-1
Corey Levin,OG,Tenn-Chattanooga,76,307,5.16,26.5,26,106,7.55,4.73,6
Damien Mama,OG,USC,75,334,5.84,24.5,,96,8.51,5.38,-1
Conor McDermott,OT,UCLA,80,307,5.18,28.5,,105,7.52,4.58,6
Jordan Morgan,OG,Kutztown Pennsylvania,75,309,5.36,27,21,102,8.13,4.73,5
Taylor Moton,OT,West. Michigan,77,319,5.18,30.5,23,109,7.73,4.58,2
Tyler Orlosky,C,West Virginia,75,298,,,24,,,,-1
Ethan Pocic,C,LSU,78,310,5.15,27,26,107,7.89,4.81,2
Ryan Ramczyk,OT,Wisconsin,78,310,,,25,,,,1
Cam Robinson,OT,Alabama,78,322,5.15,26,,106,7.81,4.82,2
Chase Roullier,C,Wyoming,76,312,5.54,26.5,19,97,7.6,4.47,6
Justin Senior,OT,Mississippi State,77,331,5.55,23,,98,8.19,5.06,6
David Sharpe,OT,Florida,78,343,5.44,20.5,19,97,7.87,4.78,4
Nico Siragusa,OG,San Diego State,76,319,5.35,32,28,110,7.71,4.56,4
Dan Skipper,OT,Arkansas,82,309,5.42,26,,97,7.61,5.01,-1
Sam Tevi,OT,Utah,77,311,5.27,26,15,107,7.84,4.6,6
Nate Theaker,OG,Wayne State (MI),77,315,5.41,27,23,105,7.97,4.89,-1
Jon Toth,C,Kentucky,77,307,5.51,25.5,21,100,8.09,4.84,-1
Jerry Ugokwe,OT,William & Mary,79,321,5.61,26,18,103,8.35,5.17,-1
Chad Wheeler,OT,USC,79,306,5.48,20.5,15,105,,5.01,-1
Brian Allen,C,Michigan State,73,298,5.34,26.5,27,99,7.81,4.71,4
David Bright,OT,Stanford,77,307,,,,,,,-1
Orlando Brown,OT,Oklahoma,80,345,5.85,19.5,14,82,7.87,5.38,3
Alex Cappa,OT,Humboldt State,78,305,5.39,26.5,24,97,8.04,4.84,3
Geron Christian,OT,Louisville,77,298,5.33,,19,,,,3
Will Clapp,C,LSU,76,311,5.39,29,25,97,8.04,4.92,7
Mason Cole,C,Michigan,76,307,5.23,23.5,23,104,7.77,4.78,3
Austin Corbett,OG,Nevada,76,306,5.15,28,19,106,7.87,4.5,2
Tyrell Crosby,OT,Oregon,77,309,5.23,30,17,105,7.89,4.77,5
James Daniels,C,Iowa,75,306,,30.5,21,108,7.29,4.4,2
Jamil Demby,OG,Maine,76,319,5.58,23.5,17,98,7.86,4.95,6
Nick Gates,OT,Nebraska,77,307,5.46,24,20,94,7.61,4.68,-1
Colby Gossett,OG,Appalachian State,77,311,5.2,25,32,103,7.6,4.83,6
Desmond Harrison,OT,West Georgia,78,292,4.9,,,,,,-1
Taylor Hearn,OG,Clemson,76,320,5.45,24,18,96,7.84,4.8,-1
Will Hernandez,OG,Texas-El Paso,74,327,5.15,24,37,104,7.59,4.7,2
Jamarco Jones,OT,Ohio State,76,299,5.5,24,,102,8.32,4.99,5
Sam Jones,OG,Arizona State,77,305,5.32,27,28,101,7.92,4.86,6
Jaryd Jones-Smith,OT,Pittsburgh,78,317,5.22,27,16,109,8.1,4.94,-1
Rick Leonard,OT,Florida State,79,311,,,19,,,,4
Cole Madison,OL,Washington State,77,308,5.33,28.5,26,97,7.86,4.88,5
K.J. Malone,OG,LSU,76,303,5.34,29.5,15,103,,,-1
Kc McDermott,OG,Miami (FL),78,311,5.35,23.5,26,97,7.72,4.82,-1
Mike McGlinchey,OT,Notre Dame,80,309,,28.5,24,105,,,1
Kolton Miller,OT,UCLA,81,309,4.95,31.5,24,121,7.34,4.49,1
Quenton Nelson,OG,Notre Dame,77,325,,26.5,35,105,7.65,4.62,1
Joseph Noteboom,OT,TCU,77,309,4.96,24,27,102,7.65,4.44,3
Brian O'neill,OT,Pittsburgh,79,297,4.82,29.5,22,107,7.14,4.5,2
Chukwuma Okorafor,OT,West. Michigan,78,320,5.31,23.5,19,102,7.87,4.8,3
Brandon Parker,OT,North Carolina A&T,80,305,5.4,28.5,,113,7.82,4.68,3
Timon Parris,OT,Stony Brook,78,312,,,27,,,,-1
Skyler Phillips,OG,Idaho State,75,318,5.1,29,,104,7.95,4.69,-1
Billy Price,C,Ohio State,76,305,,,,,,,1
Scott Quessenberry,C,UCLA,76,310,5.09,33.5,25,111,7.5,4.69,5
Frank Ragnow,C,Arkansas,77,312,,,26,,,,1
Martinas Rankin,OL,Mississippi State,76,308,,,24,,,,3
Will Richardson,OT,North Carolina State,78,306,5.26,31.5,,108,7.8,4.83,4
Greg Senat,OT,Wagner,78,302,5.38,26,19,106,7.41,4.71,6
Coleman Shelton,C,Washington,75,292,5.24,26.5,,110,7.62,4.59,-1
Braden Smith,OG,Auburn,78,315,5.22,33.5,35,113,,4.77,2
Rod Taylor,OT,Mississippi,75,320,5.24,30.5,,99,,,7
Wyatt Teller,OG,Virginia Tech,76,314,5.24,29,30,114,7.45,4.84,5
Brett Toth,OT,Army,78,291,,,,,,,-1
Salesi Uhatafe,OG,Utah,77,310,5.4,28,,109,7.7,4.9,-1
Toby Weathersby,OT,LSU,76,317,5.34,24.5,28,106,8.55,5.38,-1
Sean Welsh,C,Iowa,75,306,5.43,25,20,103,7.9,4.81,-1
Connor Williams,OT,Texas,77,296,5.05,34,26,112,7.83,4.63,2
Isaiah Wynn,OG,Georgia,75,313,,,,,,,1
Paul Adams,OT,Missouri,78,317,5.18,27,16,103,7.68,4.74,-1
Zack Bailey,OL,South Carolina,77,299,,28,24,103,,,-1
Alex Bars,OL,Notre Dame,78,312,,,,,,,-1
Jackson Barton,OT,Utah,79,310,5.18,27,25,109,7.85,4.66,7
Ryan Bates,OL,Penn State,76,306,5.09,27,28,102,7.45,4.53,-1
Beau Benzschawel,OL,Wisconsin,78,309,5.24,,20,,,,-1
Garrett Bradbury,OL,North Carolina State,75,306,4.92,31,34,104,7.41,4.53,1
Yodny Cajuste,OT,West Virginia,77,312,,,32,,,,3
Deion Calhoun,OL,Mississippi State,74,310,5.07,28.5,26,105,7.46,4.62,-1
Dennis Daley,OT,South Carolina,77,317,5.23,26.5,20,103,7.95,4.92,6
Nate Davis,OL,Charlotte,75,316,5.23,26,23,107,7.94,4.83,3
Michael Deiter,OL,Wisconsin,77,309,5.23,28,21,105,7.88,4.81,3
Andre Dillard,OT,Washington State,77,315,4.96,29,24,118,7.44,4.4,1
Chuma Edoga,OT,USC,75,308,5.19,,21,,,,3
David Edwards,OT,Wisconsin,78,308,5.28,25.5,,99,7.69,4.77,5
Bobby Evans,OT,Oklahoma,76,312,5.2,,22,,,,3
Cody Ford,OT,Oklahoma,76,329,5.21,28.5,19,104,8.27,4.87,2
Hjalte Froholdt,OL,Arkansas,77,306,5.2,27.5,31,105,7.51,4.54,4
Lamont Gaillard,OL,Georgia,75,305,,,,,,,6
Derwin Gray,OT,Maryland,76,320,5.26,,26,90,,,7
Donnell Greene,OT,Minnesota,77,335,,,,,,,-1
Ethan Greenidge,OL,Villanova,76,327,,,,,,,-1
Phil Haynes,OL,Wake Forest,76,322,5.2,31,33,108,7.76,4.95,4
Nate Herbig,OL,Stanford,75,335,5.41,24,29,90,8.15,5.04,-1
Tytus Howard,OT,Alabama State,77,322,5.05,29.5,21,103,8.34,4.87,1
Mitch Hyatt,OT,Clemson,77,303,,25.5,28,102,7.72,4.52,-1
Martez Ivey,OL,Florida,77,315,,,,,,,-1
Andre James,OT,UCLA,76,299,5.32,29,21,105,8,4.84,-1
